input_file,time,rmse,mae,bucket_length,num_hash_tables,threshold,timestamp
data/20M.csv,334.7479283809662,1.1758865712790514,0.9505069705321815,1.5,2,1.2,20250520_191244
data/20M.csv,331.7274425029754,1.1760994926288346,0.9507104957979872,1.5,2,1.2,20250520_184526
data/20M.csv,383.1239514350891,1.175432167534994,0.9497585170735996,1.5,2,1.2,20250520_183336
data/10M.csv,364.3369090557098,1.172525071613396,0.9342760635018555,1.5,2,1.2,20250520_005552
data/1M.csv,290.7864091396332,1.078555425738911,0.8404402572503838,1.5,2,1.2,20250520_004648
data/100k.csv,333.58193564414984,0.9698544271011552,0.7256322584686343,1.5,2,1.2,20250520_003923
data/10M.csv,279.439546585083,1.1774873853360974,0.9388145783149978,1.5,2,1.2,20250520_002127
data/1M.csv,279.0480492115021,1.1191440672583484,0.8497419833610917,1.5,2,1.2,20250520_001344
data/100k.csv,323.9545998573303,0.9666450719397056,0.7451351327016531,1.5,2,1.2,20250520_000638
data/20M.csv,451.8086314201355,1.175660586865075,0.9500890731081169,1.5,2,1.2,20250519_235501
data/10M.csv,279.96753883361816,1.171711398385718,0.945297734890416,1.5,2,1.2,20250519_234342
data/1M.csv,285.60760593414307,1.1072876789682038,0.8546906802399236,1.5,2,1.2,20250519_233607
data/100k.csv,328.07885479927063,0.9792708640497716,0.7500218834965788,1.5,2,1.2,20250519_232849
data/10M.csv,230.5140929222107,1.1773762259178626,0.9435887994022318,1.5,2,1.2,20250519_231407
data/1M.csv,291.42428398132324,1.0980478372899292,0.8429482457398487,1.5,2,1.2,20250519_230743
data/100k.csv,341.9779024124145,0.9686453140774952,0.7254145012858935,1.5,2,1.2,20250519_230021
data/20M.csv,314.55138111114496,1.1760126093536114,0.950615442055182,1.5,2,1.2,20250519_224827
data/10M.csv,235.2889144420624,1.1785265299766914,0.944174319164888,1.5,2,1.2,20250519_224037
data/1M.csv,271.2128279209137,1.1248214918313622,0.8712862573368837,1.5,2,1.2,20250519_223439
data/100k.csv,341.15495467185974,0.9746384402140416,0.7390655280424164,1.5,2,1.2,20250519_222746
data/20M.csv,323.0671677589416,1.1759644975345112,0.950467898173646,2.0,1,1.2,20250519_152428
data/10M.csv,338.15763425827026,1.178908337827106,0.9397533637880569,2.0,1,1.2,20250519_151618
