input_file,time,rmse,mae,bucket_length,num_hash_tables,threshold,timestamp
data/20M.csv,305.3068709373474,1.1764432338138695,0.9509186248068184,2.0,1,1.2,20250522_015359
data/10M.csv,327.4096932411194,1.1731570213695277,0.937172223226019,2.0,1,1.2,20250522_014629
data/1M.csv,279.77216839790344,1.0972029782085275,0.844677737569177,2.0,1,1.2,20250522_013832
data/100k.csv,357.5885972976685,0.9418125303368772,0.7173973599784175,2.0,1,1.2,20250522_013133
data/20M.csv,308.3793785572052,1.176307292449383,0.9509472107600184,2.0,1,1.2,20250522_011911
data/10M.csv,328.3158452510834,1.1752779841644436,0.9414159520920478,2.0,1,1.2,20250522_011132
data/1M.csv,273.8447723388672,1.10764080513449,0.8541258744117661,2.0,1,1.2,20250522_010329
data/100k.csv,355.3589191436768,0.9674882180943182,0.7378973533276035,2.0,1,1.2,20250522_005638
data/10M.csv,294.2784550189972,1.167702414971278,0.9444719380635171,2.0,1,1.2,20250522_003439
data/1M.csv,278.7301392555237,1.0950116448390852,0.8443530562749678,2.0,1,1.2,20250522_002746
data/100k.csv,358.2432837486267,0.9636258101823671,0.7315800195676557,2.0,1,1.2,20250522_002047
data/20M.csv,308.39045143127436,1.1751671667623629,0.9496272511126441,2.0,1,1.2,20250522_000855
data/10M.csv,311.30211305618286,1.1742280027533327,0.9363126614065544,2.0,1,1.2,20250522_000120
data/1M.csv,276.4343729019165,1.1069220327166152,0.8551958265080906,2.0,1,1.2,20250521_235337
data/100k.csv,362.57500648498535,0.945348870790128,0.7208639456372611,2.0,1,1.2,20250521_234642
data/20M.csv,316.44783854484564,1.176249399448246,0.9508711069881198,2.0,1,1.2,20250521_232910
data/10M.csv,275.72265410423284,1.17776529742226,0.935462909268318,2.0,1,1.2,20250521_232121
data/1M.csv,281.5958912372588,1.0960282299434825,0.8446323862114874,2.0,1,1.2,20250521_231409
data/100k.csv,355.9463746547699,0.9418237806304256,0.7161533260943749,2.0,1,1.2,20250521_230708
data/1M.csv,293.21304869651794,1.0845561476881556,0.8341115012298447,1.5,4,1.2,20250521_225245
data/100k.csv,341.51018595695496,0.9859259254600028,0.7553258123370056,1.5,4,1.2,20250521_224525
data/1M.csv,310.93461894989014,1.0807557410044255,0.8458302059599426,1.5,4,1.2,20250521_223651
